Statistical_Period,Mid_term_Population (persons),Exchange_Rate,Economic_Growth_Rate,GDP,GDP_Per_Capita ,National_Income,Income_Per_Capita
2014Q1,23376556,30.36,4.69,127284,5444,113926,4872
2014Q2,23385815,30.16,4.92,131523,5623,115025,4917
2014Q3,23401158,30.06,4.9,137646,5880,120003,5126
2014Q4,23422017,30.89,4.38,138879,5927,119014,5081
2015Q1,23441520,31.59,4.79,133456,5692,120071,5122
2015Q2,23455425,30.99,1.89,134159,5719,115806,4937
2015Q3,23465155,32.21,-0.28,133081,5671,113444,4834
2015Q4,23480411,32.85,-0.2,133778,5698,116384,4956
2016Q1,23494444,33.35,-0.09,129366,5505,114657,4879
2016Q2,23502588,32.44,1.69,131157,5580,114258,4860
2016Q3,23513940,31.73,3,138351,5882,118470,5037
2016Q4,23529667,31.78,3.92,144128,6124,126028,5356
2017Q1,23542748,31.1,3.72,141013,5990,125463,5328
2017Q2,23549075,30.27,2.79,143201,6081,123635,5249
2017Q3,23554969,30.28,3.98,151115,6414,127146,5397
2017Q4,23564347,30.12,4.12,156405,6636,140599,5967
2018Q1,23571609,29.32,3.43,152964,6488,135958,5767
2018Q2,23573132,29.78,3.43,151183,6413,129567,5496
2018Q3,23575881,30.68,2.52,150642,6389,127355,5401
2018Q4,23583210,30.86,2.33,155955,6611,137343,5822
2019Q1,23589062,30.83,2.08,148364,6289,129240,5478
2019Q2,23590112,31.15,2.96,148565,6297,128794,5459
2019Q3,23592407,31.21,3.41,152904,6481,129833,5503
2019Q4,23598452,30.51,3.68,163620,6931,141284,5985
2020Q1,23599807,30.15,3.21,156873,6647,134841,5714
2020Q2,23590158,29.93,0.55,159257,6751,136496,5786
2020Q3,23576101,29.48,4.23,172891,7333,152689,6477
2020Q4,23564807,28.77,5.48,187914,7974,162112,6878
2021Q1,23543430,28.39,9.62,186530,7925,160640,6825
2021Q2,23506566,27.99,8.28,188595,8025,163721,6967
2021Q3,23459229,27.87,4.32,193307,8242,169465,7226
2021Q4,23403131,27.84,5.1,208630,8919,181322,7751
2022Q1,23322153,28,3.85,201464,8611,175996,7522
2022Q2,23227635,29.46,3.51,188442,8086,164568,7062
2022Q3,23192206,30.4,4.06,187888,8075,159651,6862
2022Q4,23231387,31.37,-0.43,187735,8055,160713,6896
2023Q1,23298785,30.4,-3.47,180682,7762,155946,6700
2023Q2,23353106,30.71,1.47,186089,7976,156922,6726
2023Q3,23388792,31.69,1.55,189971,8130,160691,6877
2023Q4,23412371,31.84,4.73,200534,8574,168178,7189
2024Q1,23418409,31.45,6.64,194333,8298,165213,7055
2024Q2,23414637,32.35,4.89,192679,8229,168214,7184
2024Q3,23408519,32.3,4.21,199303,8514,170557,7286
2024Q4,23402179,32.34,3.82,210589,8999,182954,7818
2025Q1,23387481,32.89,5.45,201906,8633,169169,7233
2025Q2,23360742,30.85,8.01,222244,9514,193413,8279
,,,,,,,
,,,,,,,
註解：,,,,,,,
2025Q1為修正數，2025Q2為初步統計數。,,,,,,,
